# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,
# Sun Sep  2 18:32:36 2018,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_hostname:   Host Name,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_letter:     Planet Letter,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_name:       Planet Name,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_discmethod: Discovery Method,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_disc:       Year of Discovery,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_orbper:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_bmasse:     Planet Mass or M*sin(i) [Earth mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_bmassj:     Planet Mass or M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_rade:       Planet Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_radj:       Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_rads:       Planet Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_dens:       Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,
# COLUMN fpl_snum:       Number of Stars in System,,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_dist:       Distance [pc],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_lum:        Stellar Luminosity [log10(Solar luminosity)],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_mass:       Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_rad:        Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,
# COLUMN fst_age:        Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,,
# COLUMN rmk_cust:        Mock Purchased,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
loc_rowid,fpl_hostname,fpl_letter,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_eccen,fpl_bmasse,fpl_bmassj,fpl_rade,fpl_radj,fpl_rads,fpl_dens,fpl_eqt,fpl_snum,fst_dist,fst_lum,fst_mass,fst_rad,fst_age,rmk_cust
2088,Kepler-192,d,Kepler-192 d,Transit,2016,6.47027579,,1.04,0.00328,1.02,0.091,0.009,5.39,,1,616,-0.084,0.94,1.01,6.76,
2089,Kepler-193,b,Kepler-193 b,Transit,2014,11.38848,,6.3,0.0198,2.39,0.213,0.022,2.54,,1,1196,0.281,1.14,1.15,2.88,
2090,Kepler-193,c,Kepler-193 c,Transit,2014,50.697494,,8,0.0252,2.75,0.245,0.025,2.11,,1,1196,0.281,1.14,1.15,2.88,
2091,Kepler-194,b,Kepler-194 b,Transit,2014,2.092281,,2.89,0.00909,1.51,0.135,0.014,4.61,,1,1218,0.115,1.09,1.02,3.55,
2092,Kepler-194,c,Kepler-194 c,Transit,2014,17.308032,,7.22,0.0227,2.59,0.231,0.024,2.28,,1,1218,0.115,1.09,1.02,3.55,
2093,Kepler-194,d,Kepler-194 d,Transit,2014,52.814973,,6.35,0.02,2.4,0.214,0.022,2.52,,1,1218,0.115,1.09,1.02,3.55,
2094,Kepler-195,b,Kepler-195 b,Transit,2014,8.307872,,4.78,0.015,2.03,0.181,0.019,3.14,,1,649,-0.36,0.83,0.78,4.9,
2095,Kepler-195,c,Kepler-195 c,Transit,2014,34.096863,,3.02,0.00951,1.55,0.138,0.014,4.46,,1,649,-0.36,0.83,0.78,4.9,
2096,Kepler-196,b,Kepler-196 b,Transit,2014,20.739886,,4.27,0.0134,1.9,0.17,0.017,3.42,,1,452,-0.418,0.85,0.78,3.98,
2097,Kepler-196,c,Kepler-196 c,Transit,2014,47.427737,,5.65,0.0178,2.24,0.2,0.021,2.76,,1,452,-0.418,0.85,0.78,3.98,
2098,Kepler-197,b,Kepler-197 b,Transit,2014,5.599308,0.02,1.04,0.00328,1.02,0.091,0.009,5.39,,1,341,0.167,1.01,1.12,5.37,
2099,Kepler-197,c,Kepler-197 c,Transit,2014,10.349695,0.08,5.3,0.017,1.23,0.11,0.011,15.7,,1,341,0.167,1.01,1.12,5.37,
2100,Kepler-197,d,Kepler-197 d,Transit,2014,15.677563,0.03,1.98,0.00624,1.22,0.109,0.011,5.99,,1,341,0.167,1.01,1.12,5.37,
2101,Kepler-197,e,Kepler-197 e,Transit,2014,25.209715,0.38,0.693,0.00218,0.91,0.081,0.008,5.05,,1,341,0.167,1.01,1.12,5.37,
2102,Kepler-198,b,Kepler-198 b,Transit,2014,17.790037,,8.35,0.0263,2.82,0.252,0.026,2.05,,1,512,-0.114,0.97,0.94,3.72,
2103,Kepler-198,c,Kepler-198 c,Transit,2014,49.567416,,6.66,0.021,2.47,0.22,0.023,2.43,,1,512,-0.114,0.97,0.94,3.72,
2104,Kepler-198,d,Kepler-198 d,Transit,2016,1.31184443,,2.96,0.0093,1.53,0.136,0.014,4.54,,1,512,-0.114,0.97,0.94,3.72,
2105,Kepler-199,b,Kepler-199 b,Transit,2014,23.637604,,9.85,0.031,3.11,0.277,0.029,1.8,,1,493,-0.068,0.96,0.97,1.45,
2106,Kepler-199,c,Kepler-199 c,Transit,2014,67.093408,,10.6,0.0334,3.25,0.29,0.03,1.7,,1,493,-0.068,0.96,0.97,1.45,
2107,Kepler-20,b,Kepler-20 b,Transit,2011,3.69611525,0.03,9.7,0.03052,1.868,0.167,0.017,8.2,1105,1,290,-0.069,0.95,0.96,7.6,
2108,Kepler-20,c,Kepler-20 c,Transit,2011,10.85409089,0.16,12.75,0.04012,3.047,0.272,0.028,2.5,772,1,290,-0.069,0.95,0.96,7.6,
2109,Kepler-20,d,Kepler-20 d,Transit,2011,77.61130017,0.6,10.07,0.03168,2.744,0.245,0.025,2.7,401,1,290,-0.069,0.95,0.96,7.6,
2110,Kepler-20,e,Kepler-20 e,Transit,2011,6.09852281,0.28,3.08,0.01,0.865,0.077,0.008,,1040,1,290,-0.069,0.95,0.96,7.6,
2111,Kepler-20,f,Kepler-20 f,Transit,2011,19.57758478,0.32,14.3,0.045,1.003,0.089,0.009,,705,1,290,-0.069,0.95,0.96,7.6,
2112,Kepler-20,g,Kepler-20 g,Radial Velocity,2016,34.94,0.15,19.96,0.0628,4.71,0.42,0.043,1.05,524,1,290,-0.069,0.95,0.96,7.6,
2113,Kepler-200,b,Kepler-200 b,Transit,2014,8.594805,,5.18,0.0163,2.13,0.19,0.019,2.95,,1,658,-0.078,0.98,0.94,3.63,
2114,Kepler-200,c,Kepler-200 c,Transit,2014,10.222157,,3.15,0.00993,1.59,0.142,0.015,4.31,,1,658,-0.078,0.98,0.94,3.63,
2115,Kepler-201,b,Kepler-201 b,Transit,2014,25.672083,,6.62,0.0208,2.46,0.219,0.023,2.44,,1,613,0.266,1.18,1.23,2.19,
2116,Kepler-201,c,Kepler-201 c,Transit,2014,151.884058,,8.5,0.0267,2.85,0.254,0.026,2.02,,1,613,0.266,1.18,1.23,2.19,
2117,Kepler-202,b,Kepler-202 b,Transit,2014,4.069427,,3.29,0.0104,1.63,0.145,0.015,4.17,,1,302,-0.72,0.78,0.67,3.24,
2118,Kepler-202,c,Kepler-202 c,Transit,2014,16.282493,,4.08,0.0128,1.85,0.165,0.017,3.54,,1,302,-0.72,0.78,0.67,3.24,
2119,Kepler-203,b,Kepler-203 b,Transit,2014,3.162697,,7.13,0.0224,2.57,0.229,0.024,2.31,,1,697,0.109,1,1.11,5.5,
2120,Kepler-203,c,Kepler-203 c,Transit,2014,5.370647,,749.9,2.36,2.47,0.22,0.023,273,,1,697,0.109,1,1.11,5.5,
2121,Kepler-203,d,Kepler-203 d,Transit,2014,11.32972,,33.9,0.107,1.44,0.128,0.013,62.4,,1,697,0.109,1,1.11,5.5,
2122,Kepler-204,b,Kepler-204 b,Transit,2014,14.400974,,6.94,0.0218,2.53,0.226,0.023,2.35,,1,769,0.198,1.03,1.24,5.75,
2123,Kepler-204,c,Kepler-204 c,Transit,2014,25.660593,,3.86,0.0121,1.79,0.16,0.016,3.7,,1,769,0.198,1.03,1.24,5.75,
2124,Kepler-205,b,Kepler-205 b,Transit,2014,2.75564,,2.89,0.00909,1.51,0.135,0.014,4.61,672,1,150,-1,0.6,0.55,3.16,
2125,Kepler-205,c,Kepler-205 c,Transit,2014,20.306546,,3.33,0.0105,1.64,0.146,0.015,4.15,345,1,150,-1,0.6,0.55,3.16,
2126,Kepler-206,b,Kepler-206 b,Transit,2014,7.781987,,1.87,0.00588,1.2,0.107,0.011,5.95,,1,617,0.146,1.05,1.19,5.25,
2127,Kepler-206,c,Kepler-206 c,Transit,2014,13.137471,,3.78,0.0119,1.77,0.158,0.016,3.75,,1,617,0.146,1.05,1.19,5.25,
2128,Kepler-206,d,Kepler-206 d,Transit,2014,23.44281,,1.81,0.0057,1.19,0.106,0.011,5.9,,1,617,0.146,1.05,1.19,5.25,
2129,Kepler-207,b,Kepler-207 b,Transit,2014,1.611865,,3.09,0.00972,1.57,0.14,0.014,4.39,,1,760,0.446,1.2,1.59,4.17,
2130,Kepler-207,c,Kepler-207 c,Transit,2014,3.071571,,2.86,0.00899,1.5,0.134,0.014,4.66,,1,760,0.446,1.2,1.59,4.17,
2131,Kepler-207,d,Kepler-207 d,Transit,2014,5.868075,,11,0.0345,3.31,0.295,0.03,1.67,,1,760,0.446,1.2,1.59,4.17,
2132,Kepler-208,b,Kepler-208 b,Transit,2014,4.22864,,3.29,0.0104,1.63,0.145,0.015,4.17,,1,856,0.332,1.16,1.31,4.37,
2133,Kepler-208,c,Kepler-208 c,Transit,2014,7.466623,,2.51,0.0079,1.39,0.124,0.013,5.14,,1,856,0.332,1.16,1.31,4.37,
2134,Kepler-208,d,Kepler-208 d,Transit,2014,11.131786,,1.87,0.00588,1.2,0.107,0.011,5.95,,1,856,0.332,1.16,1.31,4.37,
2135,Kepler-208,e,Kepler-208 e,Transit,2014,16.259458,,2.79,0.00879,1.48,0.132,0.014,4.73,,1,856,0.332,1.16,1.31,4.37,
2136,Kepler-209,b,Kepler-209 b,Transit,2014,16.087845,,5.73,0.018,2.26,0.202,0.021,2.73,,1,584,-0.138,0.95,0.94,4.47,
2137,Kepler-209,c,Kepler-209 c,Transit,2014,41.749882,,9.8,0.0308,3.1,0.277,0.028,1.81,,1,584,-0.138,0.95,0.94,4.47,
2138,Kepler-21,b,Kepler-21 b,Transit,2012,2.78578,0.02,5.08,0.01598,1.639,0.146,0.015,6.4,2025,2,113,0.715,1.41,1.9,3.03,
2139,Kepler-210,b,Kepler-210 b,Transit,2014,2.453234,,8.96,0.0282,2.94,0.262,0.027,1.94,734,1,242,-0.783,0.77,0.65,1.78,
2140,Kepler-210,c,Kepler-210 c,Transit,2014,7.972513,,12.8,0.0401,3.62,0.323,0.033,1.48,495,1,242,-0.783,0.77,0.65,1.78,
2141,Kepler-211,b,Kepler-211 b,Transit,2014,4.138575,,2.13,0.00669,1.26,0.112,0.012,5.85,,1,322,-0.383,0.9,0.82,1.55,
2142,Kepler-211,c,Kepler-211 c,Transit,2014,6.04045,,18.3,0.058,1.29,0.115,0.012,46.8,,1,322,-0.383,0.9,0.82,1.55,
2143,Kepler-212,b,Kepler-212 b,Transit,2014,16.257582,,1.32,0.00416,1.09,0.097,0.01,5.6,,1,597,0.35,1.09,1.46,5.5,
2144,Kepler-212,c,Kepler-212 c,Transit,2014,31.805174,,7.95,0.025,2.74,0.244,0.025,2.12,,1,597,0.35,1.09,1.46,5.5,
2145,Kepler-213,b,Kepler-213 b,Transit,2014,2.46236,,3.26,0.0102,1.62,0.145,0.015,4.21,,1,578,0.132,1.07,1.2,1.62,
2146,Kepler-213,c,Kepler-213 c,Transit,2014,4.822962,,6.08,0.0191,2.34,0.209,0.021,2.61,,1,578,0.132,1.07,1.2,1.62,
2147,Kepler-214,b,Kepler-214 b,Transit,2014,15.660544,,7.32,0.023,2.61,0.233,0.024,2.26,,1,804,0.378,1.11,1.35,1.58,
2148,Kepler-214,c,Kepler-214 c,Transit,2014,28.7798,,5.18,0.0163,2.13,0.19,0.019,2.95,,1,804,0.378,1.11,1.35,1.58,
2149,Kepler-215,b,Kepler-215 b,Transit,2014,9.360672,,3.26,0.0102,1.62,0.145,0.015,4.21,,1,467,0.014,0.94,1.03,1.62,
2150,Kepler-215,c,Kepler-215 c,Transit,2014,14.667108,,3.78,0.0119,1.77,0.158,0.016,3.75,,1,467,0.014,0.94,1.03,1.62,
2151,Kepler-215,d,Kepler-215 d,Transit,2014,30.864423,,23.6,0.074,2.39,0.213,0.022,9.5,,1,467,0.014,0.94,1.03,1.62,
2152,Kepler-215,e,Kepler-215 e,Transit,2014,68.16101,,3.71,0.0117,1.75,0.156,0.016,3.8,,1,467,0.014,0.94,1.03,1.62,
2153,Kepler-216,b,Kepler-216 b,Transit,2014,7.693641,,6.12,0.0193,2.35,0.21,0.022,2.59,,1,913,0.295,1.11,1.26,3.55,
2154,Kepler-216,c,Kepler-216 c,Transit,2014,17.406669,,9.48,0.0298,3.04,0.271,0.028,1.85,,1,913,0.295,1.11,1.26,3.55,
2155,Kepler-217,b,Kepler-217 b,Transit,2014,5.374943,,5.6,0.0176,2.23,0.199,0.021,2.77,,1,1066,0.627,1.37,1.8,2.63,
2156,Kepler-217,c,Kepler-217 c,Transit,2014,8.586004,,4.08,0.0128,1.85,0.165,0.017,3.54,,1,1066,0.627,1.37,1.8,2.63,
2157,Kepler-217,d,Kepler-217 d,Transit,2016,3.88689525,,2.3,0.00724,1.32,0.118,0.012,5.5,,1,1066,0.627,1.37,1.8,2.63,
2158,Kepler-218,b,Kepler-218 b,Transit,2014,3.619337,,2.79,0.00879,1.48,0.132,0.014,4.73,,1,636,-0.03,1.01,1.06,5.62,
2159,Kepler-218,c,Kepler-218 c,Transit,2014,44.699576,,10,0.0315,3.14,0.28,0.029,1.77,,1,636,-0.03,1.01,1.06,5.62,
2160,Kepler-218,d,Kepler-218 d,Transit,2016,124.5244647,,7.56,0.0238,2.66,0.237,0.024,2.21,,1,636,-0.03,1.01,1.06,5.62,
2161,Kepler-219,b,Kepler-219 b,Transit,2014,4.585512,,9.01,0.0283,2.95,0.263,0.027,1.93,,1,946,0.352,1.16,1.49,4.57,
2162,Kepler-219,c,Kepler-219 c,Transit,2014,22.714613,,12.5,0.0394,3.58,0.319,0.033,1.5,,1,946,0.352,1.16,1.49,4.57,
2163,Kepler-219,d,Kepler-219 d,Transit,2014,47.903645,,19.1,0.06,2.81,0.251,0.026,4.73,,1,946,0.352,1.16,1.49,4.57,
2164,Kepler-22,b,Kepler-22 b,Transit,2011,289.8623,0,36,0.113,2.38,0.212,0.022,14.7,262,1,190,-0.102,0.97,0.98,7.08,
2165,Kepler-220,b,Kepler-220 b,Transit,2014,4.159807,,0.457,0.00144,0.81,0.072,0.007,4.73,,1,154,-0.721,0.65,0.67,8.32,
2166,Kepler-220,c,Kepler-220 c,Transit,2014,9.034199,,3.09,0.00972,1.57,0.14,0.014,4.39,,1,154,-0.721,0.65,0.67,8.32,
2167,Kepler-220,d,Kepler-220 d,Transit,2014,28.122397,,0.904,0.00284,0.98,0.087,0.009,5.28,,1,154,-0.721,0.65,0.67,8.32,
2168,Kepler-220,e,Kepler-220 e,Transit,2014,45.902733,,2.33,0.00733,1.33,0.119,0.012,5.44,,1,154,-0.721,0.65,0.67,8.32,
2169,Kepler-221,b,Kepler-221 b,Transit,2014,2.795906,,3.57,0.0112,1.71,0.153,0.016,3.92,,1,414,-0.338,0.87,0.82,4.57,
2170,Kepler-221,c,Kepler-221 c,Transit,2014,5.690586,,15.1,0.048,2.93,0.261,0.027,3.3,,1,414,-0.338,0.87,0.82,4.57,
2171,Kepler-221,d,Kepler-221 d,Transit,2014,10.04156,,7.9,0.0249,2.73,0.244,0.025,2.13,,1,414,-0.338,0.87,0.82,4.57,
2172,Kepler-221,e,Kepler-221 e,Transit,2014,18.369917,,7.41,0.0233,2.63,0.235,0.024,2.24,,1,414,-0.338,0.87,0.82,4.57,
2173,Kepler-222,b,Kepler-222 b,Transit,2014,3.936981,,10.1,0.0319,3.16,0.282,0.029,1.76,,1,781,-0.227,0.88,0.87,4.79,
2174,Kepler-222,c,Kepler-222 c,Transit,2014,10.08881,,19.4,0.0612,4.64,0.414,0.043,1.07,,1,781,-0.227,0.88,0.87,4.79,
2175,Kepler-222,d,Kepler-222 d,Transit,2014,28.081912,,13.2,0.0415,3.69,0.329,0.034,1.44,,1,781,-0.227,0.88,0.87,4.79,
2176,Kepler-223,b,Kepler-223 b,Transit,2014,7.38449,0.078,7.4,0.02328,2.99,0.267,0.027,1.54,,1,1135,0.464,1.12,1.72,4.27,
2177,Kepler-223,c,Kepler-223 c,Transit,2014,9.84564,0.15,5.1,0.01605,3.44,0.307,0.032,0.71,,1,1135,0.464,1.12,1.72,4.27,
2178,Kepler-223,d,Kepler-223 d,Transit,2014,14.78869,0.037,8,0.02517,5.24,0.467,0.048,0.31,,1,1135,0.464,1.12,1.72,4.27,
2179,Kepler-223,e,Kepler-223 e,Transit,2014,19.72567,0.051,4.8,0.0151,4.6,0.41,0.042,0.28,,1,1135,0.464,1.12,1.72,4.27,
2180,Kepler-224,b,Kepler-224 b,Transit,2014,3.132924,,2.51,0.0079,1.39,0.124,0.013,5.14,,1,783,-0.583,0.78,0.68,2.29,
2181,Kepler-224,c,Kepler-224 c,Transit,2014,5.925003,,9.91,0.0312,3.12,0.278,0.029,1.79,,1,783,-0.583,0.78,0.68,2.29,
2182,Kepler-224,d,Kepler-224 d,Transit,2014,11.349393,,5.9,0.0186,2.3,0.205,0.021,2.66,,1,783,-0.583,0.78,0.68,2.29,
2183,Kepler-224,e,Kepler-224 e,Transit,2014,18.643577,,4.54,0.0143,1.97,0.176,0.018,3.26,,1,783,-0.583,0.78,0.68,2.29,
2184,Kepler-225,b,Kepler-225 b,Transit,2014,6.738975,,1.87,0.00588,1.2,0.107,0.011,5.95,465,1,498,-0.996,0.66,0.48,2.88,
2185,Kepler-225,c,Kepler-225 c,Transit,2014,18.794234,,4.04,0.0127,1.84,0.164,0.017,3.56,330,1,498,-0.996,0.66,0.48,2.88,
2186,Kepler-226,b,Kepler-226 b,Transit,2014,3.940997,,24,0.076,1.55,0.138,0.014,35.4,,1,966,-0.253,0.89,0.8,4.37,
2187,Kepler-226,c,Kepler-226 c,Transit,2014,5.349555,,45.2,0.142,2.27,0.203,0.021,21.2,,1,966,-0.253,0.89,0.8,4.37,
2188,Kepler-226,d,Kepler-226 d,Transit,2014,8.109044,,1.98,0.00624,1.22,0.109,0.011,5.99,,1,966,-0.253,0.89,0.8,4.37,
2189,Kepler-227,b,Kepler-227 b,Transit,2014,9.488015,,9.85,0.031,3.11,0.277,0.029,1.8,,1,1095,0.101,0.96,1.09,4.57,
2190,Kepler-227,c,Kepler-227 c,Transit,2014,54.418694,,9.48,0.0298,3.04,0.271,0.028,1.85,,1,1095,0.101,0.96,1.09,4.57,
2191,Kepler-228,b,Kepler-228 b,Transit,2014,2.566546,,2.96,0.0093,1.53,0.136,0.014,4.54,,1,1307,0.092,0.95,1.01,4.07,
2192,Kepler-228,c,Kepler-228 c,Transit,2014,4.134444,,7.75,0.0244,2.7,0.241,0.025,2.16,,1,1307,0.092,0.95,1.01,4.07,
2193,Kepler-228,d,Kepler-228 d,Transit,2014,11.094286,,15.4,0.0483,4.04,0.36,0.037,1.28,,1,1307,0.092,0.95,1.01,4.07,
2194,Kepler-229,b,Kepler-229 b,Transit,2014,6.252972,,5.48,0.0172,2.2,0.196,0.02,2.83,,1,877,-0.483,0.8,0.73,4.9,
2195,Kepler-229,c,Kepler-229 c,Transit,2014,16.068638,,21.5,0.0676,4.92,0.439,0.045,0.992,,1,877,-0.483,0.8,0.73,4.9,
2196,Kepler-229,d,Kepler-229 d,Transit,2014,41.194912,,14.2,0.0445,3.85,0.343,0.035,1.37,,1,877,-0.483,0.8,0.73,4.9,
2197,Kepler-23,b,Kepler-23 b,Transit,2011,7.1073,0.06,254.3,0.8,1.9,0.17,0.017,,,1,800,0.362,1.1,1.55,6.61,
2198,Kepler-23,c,Kepler-23 c,Transit,2011,10.7421,0.02,858.1,2.7,3.2,0.285,0.029,,,1,800,0.362,1.1,1.55,6.61,
2199,Kepler-23,d,Kepler-23 d,Transit,2014,15.274299,0.08,17.6,0.055,2.2,0.196,0.02,9.08,,1,800,0.362,1.1,1.55,6.61,
2200,Kepler-230,b,Kepler-230 b,Transit,2014,32.625555,,16.8,0.0529,4.26,0.38,0.039,1.19,,1,775,-0.231,0.84,0.82,4.37,
2201,Kepler-230,c,Kepler-230 c,Transit,2014,91.773242,,4.82,0.0152,2.04,0.182,0.019,3.12,,1,775,-0.231,0.84,0.82,4.37,
2202,Kepler-231,b,Kepler-231 b,Transit,2014,10.065275,,35.4,0.111,1.73,0.154,0.016,37.6,,1,325,-1.036,0.59,0.49,3.47,
2203,Kepler-231,c,Kepler-231 c,Transit,2014,19.271566,,24.1,0.076,1.93,0.172,0.018,18.4,345,1,325,-1.036,0.59,0.49,3.47,
2204,Kepler-232,b,Kepler-232 b,Transit,2014,4.431222,,9.69,0.0305,3.08,0.275,0.028,1.82,,1,1155,-0.005,0.97,0.97,4.47,
2205,Kepler-232,c,Kepler-232 c,Transit,2014,11.379349,,14,0.0442,3.83,0.342,0.035,1.37,,1,1155,-0.005,0.97,0.97,4.47,
2206,Kepler-233,b,Kepler-233 b,Transit,2014,8.472382,,6.48,0.0204,2.43,0.217,0.022,2.48,,1,825,-0.369,0.84,0.76,4.68,
2207,Kepler-233,c,Kepler-233 c,Transit,2014,60.418955,,7.8,0.0245,2.71,0.242,0.025,2.15,,1,825,-0.369,0.84,0.76,4.68,
2208,Kepler-234,b,Kepler-234 b,Transit,2014,2.711506,,13.2,0.0416,3.7,0.33,0.034,1.43,,1,1651,0.225,1.11,1.11,3.47,
2209,Kepler-234,c,Kepler-234 c,Transit,2014,7.21205,,12.1,0.0381,3.51,0.313,0.032,1.54,,1,1651,0.225,1.11,1.11,3.47,
2210,Kepler-235,b,Kepler-235 b,Transit,2014,3.340222,,5.6,0.0176,2.23,0.199,0.021,4.82,731,1,369,-1.102,0.51,0.55,6,
2211,Kepler-235,c,Kepler-235 c,Transit,2014,7.824904,,2.18,0.00687,1.28,0.114,0.012,4.82,555,1,369,-1.102,0.51,0.55,6,
2212,Kepler-235,d,Kepler-235 d,Transit,2014,20.060548,,4.86,0.0153,2.05,0.183,0.019,4.82,401,1,369,-1.102,0.51,0.55,6,
2213,Kepler-235,e,Kepler-235 e,Transit,2014,46.183669,,5.56,0.0175,2.22,0.198,0.02,4.82,306,1,369,-1.102,0.51,0.55,6,
2214,Kepler-236,b,Kepler-236 b,Transit,2014,8.295611,,3.09,0.00972,1.57,0.14,0.014,4.39,,1,265,-1.229,0.58,0.51,3.16,
2215,Kepler-236,c,Kepler-236 c,Transit,2014,23.968127,,4.66,0.0147,2,0.178,0.018,3.2,325,1,265,-1.229,0.58,0.51,3.16,
2216,Kepler-237,b,Kepler-237 b,Transit,2014,4.715106,,2.57,0.00809,1.41,0.126,0.013,5.04,,1,647,-0.577,0.81,0.72,4.27,
2217,Kepler-237,c,Kepler-237 c,Transit,2014,8.103636,,4.98,0.0157,2.08,0.186,0.019,3.04,,1,647,-0.577,0.81,0.72,4.27,
2218,Kepler-238,b,Kepler-238 b,Transit,2014,2.090876,,3.64,0.0115,1.73,0.154,0.016,3.86,,1,1369,0.305,1.06,1.43,6.76,
2219,Kepler-238,c,Kepler-238 c,Transit,2014,6.155557,,6.3,0.0198,2.39,0.213,0.022,2.54,,1,1369,0.305,1.06,1.43,6.76,
2220,Kepler-238,d,Kepler-238 d,Transit,2014,13.233549,,9.64,0.0303,3.07,0.274,0.028,1.83,,1,1369,0.305,1.06,1.43,6.76,
2221,Kepler-238,e,Kepler-238 e,Transit,2013,23.654,,169.7,0.534,5.6,0.5,0.051,5.31,,1,1369,0.305,1.06,1.43,6.76,
2222,Kepler-238,f,Kepler-238 f,Transit,2013,50.447,,13.5,0.042,2,0.178,0.018,9.27,,1,1369,0.305,1.06,1.43,6.76,
2223,Kepler-239,b,Kepler-239 b,Transit,2014,11.763051,,6.04,0.019,2.33,0.208,0.021,2.62,,1,658,-0.514,0.84,0.76,3.31,
2224,Kepler-239,c,Kepler-239 c,Transit,2014,56.228098,,6.85,0.0215,2.51,0.224,0.023,2.38,,1,658,-0.514,0.84,0.76,3.31,
2225,Kepler-24,b,Kepler-24 b,Transit,2011,8.1453,,508.5,1.6,2.4,0.214,0.022,,,1,1200,0.064,0.98,1.29,6.17,
2226,Kepler-24,c,Kepler-24 c,Transit,2011,12.3335,,508.5,1.6,2.8,0.25,0.026,,,1,1200,0.064,0.98,1.29,6.17,
2227,Kepler-24,d,Kepler-24 d,Transit,2014,4.244384,,3.43,0.0108,1.67,0.149,0.015,4.05,,1,1200,0.064,0.98,1.29,6.17,
2228,Kepler-24,e,Kepler-24 e,Transit,2014,18.998355,,8.15,0.0256,2.78,0.248,0.025,2.08,,1,1200,0.064,0.98,1.29,6.17,
2229,Kepler-240,b,Kepler-240 b,Transit,2014,4.144495,,2.45,0.00771,1.37,0.122,0.013,5.24,,1,738,-0.517,0.78,0.74,4.68,
2230,Kepler-240,c,Kepler-240 c,Transit,2014,7.953528,,102.3,0.322,2.2,0.196,0.02,52.8,,1,738,-0.517,0.78,0.74,4.68,
2231,Kepler-241,b,Kepler-241 b,Transit,2014,12.718092,,6.04,0.019,2.33,0.208,0.021,2.62,,1,512,-0.707,0.74,0.67,3.47,
2232,Kepler-241,c,Kepler-241 c,Transit,2014,36.065978,,7.13,0.0224,2.57,0.229,0.024,2.31,,1,512,-0.707,0.74,0.67,3.47,
2233,Kepler-242,b,Kepler-242 b,Transit,2014,8.20395,,7.32,0.023,2.61,0.233,0.024,2.26,,1,670,-0.383,0.81,0.85,4.37,
2234,Kepler-242,c,Kepler-242 c,Transit,2014,14.496481,,4.66,0.0147,2,0.178,0.018,3.2,,1,670,-0.383,0.81,0.85,4.37,
2235,Kepler-243,b,Kepler-243 b,Transit,2014,5.715442,,6.57,0.0207,2.45,0.219,0.022,2.45,,1,669,-0.321,0.83,0.84,4.79,
2236,Kepler-243,c,Kepler-243 c,Transit,2014,20.026218,,4.62,0.0145,1.99,0.178,0.018,3.22,,1,669,-0.321,0.83,0.84,4.79,
2237,Kepler-244,b,Kepler-244 b,Transit,2014,4.311792,,8.05,0.0253,2.76,0.246,0.025,2.1,,1,928,-0.257,0.82,0.8,4.79,
2238,Kepler-244,c,Kepler-244 c,Transit,2014,9.767292,,4.86,0.0153,2.05,0.183,0.019,3.1,,1,928,-0.257,0.82,0.8,4.79,
2239,Kepler-244,d,Kepler-244 d,Transit,2014,20.050401,,15.2,0.048,2.31,0.206,0.021,6.78,,1,928,-0.257,0.82,0.8,4.79,
2240,Kepler-245,b,Kepler-245 b,Transit,2014,7.49019,,7.13,0.0224,2.57,0.229,0.024,2.31,,1,866,-0.414,0.86,0.8,3.63,
2241,Kepler-245,c,Kepler-245 c,Transit,2014,17.460812,,225.6,0.71,2.18,0.194,0.02,120,,1,866,-0.414,0.86,0.8,3.63,
2242,Kepler-245,d,Kepler-245 d,Transit,2014,36.277108,,21.6,0.068,3.03,0.27,0.028,4.27,,1,866,-0.414,0.86,0.8,3.63,
